Minute,Player,Squad,xG,PSxG,Outcome,Distance,Body Part,Notes,Player,Event,Player,Event,game_id,Minute Type,Half
2.0,Raphael Veiga,Palmeiras,0.02,,Off Target,26,Left Foot,,Aníbal Moreno,Pass (Live),Zé Rafael,Pass (Live),Palmeiras-Vasco-da-Gama-June-13-2024-Serie-A,RT,1
3.0,Estevão,Palmeiras,0.02,0.31,Saved,17,Left Foot,,Lázaro,Pass (Live),Murilo Cerqueira,Pass (Live),Palmeiras-Vasco-da-Gama-June-13-2024-Serie-A,RT,1
4.0,Kaiky Naves,Palmeiras,0.06,,Blocked,9,Head,,Raphael Veiga,Pass (Dead),Estevão,Shot,Palmeiras-Vasco-da-Gama-June-13-2024-Serie-A,RT,1
4.0,Aníbal Moreno,Palmeiras,0.04,,Off Target,22,Right Foot,Volley,Kaiky Naves,Shot,,,Palmeiras-Vasco-da-Gama-June-13-2024-Serie-A,RT,1
5.0,Estevão,Palmeiras,0.02,,Off Target,22,Left Foot,Volley,Raphael Veiga,Pass (Dead),,,Palmeiras-Vasco-da-Gama-June-13-2024-Serie-A,RT,1
9.0,Aníbal Moreno,Palmeiras,0.02,,Off Target,35,Right Foot,,Joaquín Piquerez,Pass (Live),Joaquín Piquerez,Pass (Live),Palmeiras-Vasco-da-Gama-June-13-2024-Serie-A,RT,1
12.0,Raphael Veiga,Palmeiras,0.03,0.09,Saved,27,Left Foot,,Marcos Rocha,Pass (Live),Kaiky Naves,Pass (Live),Palmeiras-Vasco-da-Gama-June-13-2024-Serie-A,RT,1
13.0,Aníbal Moreno,Palmeiras,0.03,,Off Target,27,Right Foot,,Marcos Rocha,Pass (Live),Raphael Veiga,Pass (Dead),Palmeiras-Vasco-da-Gama-June-13-2024-Serie-A,RT,1
15.0,David,Vasco da Gama,0.04,,Blocked,12,Left Foot,,Rossi,Pass (Live),David,Pass (Live),Palmeiras-Vasco-da-Gama-June-13-2024-Serie-A,RT,1
17.0,Lázaro,Palmeiras,0.03,,Off Target,11,Head,,Marcos Rocha,Pass (Live),Estevão,Pass (Dead),Palmeiras-Vasco-da-Gama-June-13-2024-Serie-A,RT,1
19.0,Rossi,Vasco da Gama,0.02,,Off Target,33,Right Foot,,Pablo Vegetti,Pass (Live),Léo Pelé,Pass (Live),Palmeiras-Vasco-da-Gama-June-13-2024-Serie-A,RT,1
20.0,Lázaro,Palmeiras,0.05,0.06,Saved,23,Right Foot,,Raphael Veiga,Pass (Live),Estevão,Pass (Live),Palmeiras-Vasco-da-Gama-June-13-2024-Serie-A,RT,1
20.0,Lázaro,Palmeiras,0.07,,Blocked,9,Head,,Rony,Pass (Live),Lázaro,Shot,Palmeiras-Vasco-da-Gama-June-13-2024-Serie-A,RT,1
22.0,Pablo Vegetti,Vasco da Gama,0.00,,Off Target,29,Right Foot,Volley,Léo Pelé,Pass (Live),,,Palmeiras-Vasco-da-Gama-June-13-2024-Serie-A,RT,1
23.0,Raphael Veiga,Palmeiras,0.05,,Blocked,18,Right Foot,,Rony,Pass (Live),,,Palmeiras-Vasco-da-Gama-June-13-2024-Serie-A,RT,1
23.0,Murilo Cerqueira,Palmeiras,0.02,,Blocked,8,Head,,Raphael Veiga,Pass (Dead),Raphael Veiga,Shot,Palmeiras-Vasco-da-Gama-June-13-2024-Serie-A,RT,1
26.0,Joaquín Piquerez,Palmeiras,0.34,0.14,Goal,13,Right Foot,,Estevão,Pass (Live),Marcos Rocha,Pass (Live),Palmeiras-Vasco-da-Gama-June-13-2024-Serie-A,RT,1
29.0,Raphael Veiga,Palmeiras,0.04,,Off Target,25,Left Foot,Free kick,Estevão,Fouled,Zé Rafael,Pass (Live),Palmeiras-Vasco-da-Gama-June-13-2024-Serie-A,RT,1
31.0,Raphael Veiga,Palmeiras,0.02,0.09,Saved,31,Left Foot,,Marcos Rocha,Pass (Dead),Estevão,Fouled,Palmeiras-Vasco-da-Gama-June-13-2024-Serie-A,RT,1
32.0,Estevão,Palmeiras,0.03,,Blocked,20,Left Foot,,Aníbal Moreno,Pass (Live),Aníbal Moreno,Pass (Live),Palmeiras-Vasco-da-Gama-June-13-2024-Serie-A,RT,1
38.0,Pablo Vegetti,Vasco da Gama,0.01,,Off Target,16,Head,,Rossi,Pass (Dead),,,Palmeiras-Vasco-da-Gama-June-13-2024-Serie-A,RT,1
46.0,Estevão,Palmeiras,0.03,,Blocked,22,Left Foot,,Lázaro,Pass (Live),Raphael Veiga,Pass (Live),Palmeiras-Vasco-da-Gama-June-13-2024-Serie-A,ET,1
48.0,Raphael Veiga,Palmeiras,0.03,,Blocked,25,Left Foot,,Rony,Pass (Live),Lázaro,Pass (Live),Palmeiras-Vasco-da-Gama-June-13-2024-Serie-A,ET,1
49.0,Raphael Veiga,Palmeiras,0.07,,Blocked,17,Left Foot,,Rony,Pass (Live),Murilo Cerqueira,Pass (Live),Palmeiras-Vasco-da-Gama-June-13-2024-Serie-A,ET,1
50.0,Lázaro,Palmeiras,0.07,,Blocked,10,Left Foot,,Rony,Pass (Live),Marcos Rocha,Pass (Live),Palmeiras-Vasco-da-Gama-June-13-2024-Serie-A,ET,1
51.0,Rony,Palmeiras,0.05,,Off Target,10,Head,,Raphael Veiga,Pass (Dead),Lázaro,Shot,Palmeiras-Vasco-da-Gama-June-13-2024-Serie-A,ET,1
48.0,José Luis Rodríguez Bebanz,Vasco da Gama,0.02,,Off Target,38,Right Foot,,Juan Sforza,Pass (Live),Adson,Pass (Live),Palmeiras-Vasco-da-Gama-June-13-2024-Serie-A,RT,2
49.0,Lázaro,Palmeiras,0.03,,Off Target,31,Right Foot,,Aníbal Moreno,Pass (Live),Aníbal Moreno,Take-On,Palmeiras-Vasco-da-Gama-June-13-2024-Serie-A,RT,2
50.0,Adson,Vasco da Gama,0.01,,Off Target,22,Left Foot,,Adson,Take-On,Lucas Piton,Pass (Live),Palmeiras-Vasco-da-Gama-June-13-2024-Serie-A,RT,2
52.0,Raphael Veiga,Palmeiras,0.04,,Off Target,29,Left Foot,Free kick,Estevão,Fouled,Lázaro,Pass (Live),Palmeiras-Vasco-da-Gama-June-13-2024-Serie-A,RT,2
56.0,Rony,Palmeiras,0.90,0.90,Goal,4,Right Foot,,Estevão,Pass (Live),Marcos Rocha,Tackle,Palmeiras-Vasco-da-Gama-June-13-2024-Serie-A,RT,2
61.0,Pablo Vegetti,Vasco da Gama,0.03,,Off Target,45,Right Foot,,,,,,Palmeiras-Vasco-da-Gama-June-13-2024-Serie-A,RT,2
66.0,Estevão,Palmeiras,0.05,,Off Target,17,Left Foot,,Raphael Veiga,Pass (Live),Rony,Pass (Live),Palmeiras-Vasco-da-Gama-June-13-2024-Serie-A,RT,2
68.0,Pablo Vegetti,Vasco da Gama,0.09,0.04,Saved,9,Head,,Adson,Pass (Live),Juan Sforza,Pass (Live),Palmeiras-Vasco-da-Gama-June-13-2024-Serie-A,RT,2
75.0,Murilo Cerqueira,Palmeiras,0.20,,Off Target,6,Head,,Joaquín Piquerez,Pass (Live),Estevão,Pass (Live),Palmeiras-Vasco-da-Gama-June-13-2024-Serie-A,RT,2
78.0,Raphael Veiga,Palmeiras,0.02,,Off Target,30,Left Foot,,Aníbal Moreno,Pass (Live),Zé Rafael,Pass (Live),Palmeiras-Vasco-da-Gama-June-13-2024-Serie-A,RT,2
96.0,Pablo Vegetti,Vasco da Gama,0.02,0.03,Saved,12,Head,,Victor Luis,Pass (Dead),Pablo Vegetti,Fouled,Palmeiras-Vasco-da-Gama-June-13-2024-Serie-A,ET,2
